"kingdom"	"phylum"	"class"	"order"	"family"	"genus"	"species"	"NA"	"ASV_ID"
"ASV14827"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"Haematococcaceae"	"Chlorogonium"	"Chlorogonium capillatum"	"NCBI"	"ASV14827"
"ASV14828"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Ceramiales"	"Spyridiaceae"	"Spyridia"	"Spyridia filamentosa"	"NCBI"	"ASV14828"
"ASV14836"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Pseudochlorella"	"Pseudochlorella pringsheimii"	"NCBI"	"ASV14836"
"ASV14843"	"unassigned"	"Bacillariophyta"	"Coscinodiscophyceae"	"Stephanodiscales"	"Stephanodiscaceae"	"Cyclostephanos"	"Cyclostephanos invisitatus"	"NCBI"	"ASV14843"
"ASV14847"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Coelosphaeriaceae"	"Woronichinia"	"Woronichinia naegeliana"	"NCBI"	"ASV14847"
"ASV14862"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV14862"
"ASV14873"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Apatococcus"	"Apatococcus sp. S3F4-61"	"NCBI"	"ASV14873"
"ASV14881"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pleurocapsales"	"Dermocarpellaceae"	"Stanieria"	"Stanieria sp. NIES-3757"	"NCBI"	"ASV14881"
"ASV14883"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Porphyridiales"	"Porphyridiaceae"	"Timspurckia"	"Timspurckia oligopyrenoides"	"NCBI"	"ASV14883"
"ASV14888"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV14888"
"ASV14891"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Oscillatoriales"	"Oscillatoriaceae"	"Phormidium"	"Phormidium yuhuli"	"NCBI"	"ASV14891"
"ASV14901"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV14901"
"ASV14942"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Chlorella"	"Chlorella vulgaris"	"NCBI"	"ASV14942"
"ASV14952"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Nostocales"	"Nostocaceae"	"Anabaena"	"Anabaena sp. WA102"	"NCBI"	"ASV14952"
"ASV15001"	"unassigned"	"unassigned"	"Eustigmatophyceae"	"Eustigmatales"	"Chlorobotryaceae"	"Chlorobotrys"	"Chlorobotrys sp."	"NCBI"	"ASV15001"
"ASV15004"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Coelosphaeriaceae"	"Woronichinia"	"Woronichinia naegeliana"	"NCBI"	"ASV15004"
"ASV15006"	"unassigned"	"unassigned"	"Chrysophyceae"	"Chromulinales"	"Chromulinaceae"	"Ochromonas"	"Ochromonas danica"	"NCBI"	"ASV15006"
"ASV15009"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV15009"
"ASV15018"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PKUAC-SCTA174"	"NCBI"	"ASV15018"
"ASV15037"	"unassigned"	"unassigned"	"Eustigmatophyceae"	"Eustigmatales"	"Chlorobotryaceae"	"Vischeria"	"Vischeria stellata"	"NCBI"	"ASV15037"
"ASV15064"	"unassigned"	"Streptophyta"	"Zygnemophyceae"	"Zygnematales"	"Zygnemataceae"	"Zygnemopsis"	"Zygnemopsis sp. CCAP 699/1"	"NCBI"	"ASV15064"
"ASV15070"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV15070"
"ASV15116"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Prochlorococcaceae"	"Cyanobium"	"Cyanobium sp. ULC065"	"NCBI"	"ASV15116"
"ASV15135"	"unassigned"	"Bacillariophyta"	"Bacillariophyceae"	"Mastogloiales"	"Achnanthaceae"	"Planothidium"	"Planothidium lanceolatum"	"NCBI"	"ASV15135"
"ASV15157"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Nemaliales"	"Liagoraceae"	"Liagora"	"Liagora albicans"	"NCBI"	"ASV15157"
"ASV15165"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Oscillatoriales"	"Cyanothecaceae"	"Cyanothece"	"uncultured Cyanothece sp."	"NCBI"	"ASV15165"
"ASV15172"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV15172"
"ASV15182"	"unassigned"	"unassigned"	"Eustigmatophyceae"	"Eustigmatales"	"Chlorobotryaceae"	"Vischeria"	"Vischeria stellata"	"NCBI"	"ASV15182"
"ASV15190"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV15190"
"ASV15198"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Coelosphaeriaceae"	"Woronichinia"	"Woronichinia naegeliana"	"NCBI"	"ASV15198"
"ASV15237"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Derbesiaceae"	"Pedobesia"	"Pedobesia claviformis"	"NCBI"	"ASV15237"
"ASV15252"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Chroococcales"	"Chroococcaceae"	"Geminocystis"	"Geminocystis sp. NIES-3708"	"NCBI"	"ASV15252"
"ASV15256"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV15256"
"ASV15261"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Trachelomonas"	"Trachelomonas similis"	"NCBI"	"ASV15261"
"ASV15269"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PKUAC-SCTA174"	"NCBI"	"ASV15269"
"ASV15274"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV15274"
"ASV15282"	"unassigned"	"unassigned"	"Dinophyceae"	"Peridiniales"	"Peridiniaceae"	"Peridinium"	"Peridinium gutwinskii"	"NCBI"	"ASV15282"
"ASV15286"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV15286"
"ASV15294"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Merismopediaceae"	"Merismopedia"	"Merismopedia tenuissima"	"NCBI"	"ASV15294"
"ASV15310"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV15310"
"ASV15322"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Coelosphaeriaceae"	"Woronichinia"	"Woronichinia naegeliana"	"NCBI"	"ASV15322"
"ASV15344"	"unassigned"	"Rhodophyta"	"Stylonematophyceae"	"Stylonematales"	"Stylonemataceae"	"Bangiopsis"	"Bangiopsis subsimplex"	"NCBI"	"ASV15344"
"ASV15345"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"Haematococcaceae"	"Chlorogonium"	"Chlorogonium capillatum"	"NCBI"	"ASV15345"
"ASV15354"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV15354"
"ASV15374"	"unassigned"	"Bacillariophyta"	"Mediophyceae"	"Triceratiales"	"Plagiogrammaceae"	"Plagiogramma"	"Plagiogramma sp. (in: diatoms)"	"NCBI"	"ASV15374"
"ASV15398"	"unassigned"	"unassigned"	"Chrysophyceae"	"Chromulinales"	"Dinobryaceae"	"Epipyxis"	"Epipyxis aureus"	"NCBI"	"ASV15398"
"ASV15399"	"unassigned"	"unassigned"	"Phaeophyceae"	"Ectocarpales"	"Chordariaceae"	"Pilinia"	"Pilinia rimosa"	"NCBI"	"ASV15399"
"ASV15416"	"unassigned"	"Bacillariophyta"	"Mediophyceae"	"Lithodesmiales"	"Lithodesmiaceae"	"Lithodesmium"	"Lithodesmium sp."	"NCBI"	"ASV15416"
"ASV15420"	"unassigned"	"Bacillariophyta"	"Bacillariophyceae"	"Bacillariales"	"Bacillariaceae"	"Nitzschia"	"Nitzschia traheaformis"	"NCBI"	"ASV15420"
"ASV15435"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Trichocoleusaceae"	"Trichocoleus"	"Trichocoleus desertorum"	"NCBI"	"ASV15435"
"ASV15438"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Corallinales"	"Porolithaceae"	"Porolithon"	"Porolithon onkodes"	"NCBI"	"ASV15438"
"ASV15457"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Sphaeropleales"	"Selenastraceae"	"Chlorolobion"	"Chlorolobion braunii"	"NCBI"	"ASV15457"
"ASV15475"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Micractinium"	"Micractinium sp."	"NCBI"	"ASV15475"
"ASV15505"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV15505"
"ASV15508"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Trachelomonas"	"Trachelomonas similis"	"NCBI"	"ASV15508"
"ASV15572"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Micractinium"	"Micractinium pusillum"	"NCBI"	"ASV15572"
"ASV15594"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Trachelomonas"	"Trachelomonas similis"	"NCBI"	"ASV15594"
"ASV15617"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium arabicum"	"NCBI"	"ASV15617"
"ASV15635"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PCC 7376"	"NCBI"	"ASV15635"
"ASV15659"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Chroococcales"	"Chroococcaceae"	"Geminocystis"	"Geminocystis sp. NIES-3708"	"NCBI"	"ASV15659"
"ASV15752"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Nemaliales"	"Liagoraceae"	"Trichogloeopsis"	"Trichogloeopsis pedicellata"	"NCBI"	"ASV15752"
"ASV15761"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Apatococcus"	"Apatococcus sp. S3F4-61"	"NCBI"	"ASV15761"
"ASV15763"	"unassigned"	"unassigned"	"Phaeophyceae"	"Ralfsiales"	"Ralfsiaceae"	"Analipus"	"Analipus japonicus"	"NCBI"	"ASV15763"
"ASV15790"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Pseudanabaenaceae"	"Pseudanabaena"	"Pseudanabaena galeata"	"NCBI"	"ASV15790"
"ASV15835"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"unassigned"	"Leontynka"	"Leontynka pallida"	"NCBI"	"ASV15835"
"ASV15847"	"unassigned"	"unassigned"	"Chrysophyceae"	"Chromulinales"	"Dinobryaceae"	"Epipyxis"	"Epipyxis aureus"	"NCBI"	"ASV15847"
"ASV15864"	"unassigned"	"unassigned"	"Eustigmatophyceae"	"Eustigmatales"	"Chlorobotryaceae"	"Vischeria"	"Vischeria sp."	"NCBI"	"ASV15864"
"ASV15865"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Chroococcales"	"Aphanothecaceae"	"Rippkaea"	"Rippkaea orientalis"	"NCBI"	"ASV15865"
"ASV15867"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV15867"
"ASV15894"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Trachelomonas"	"Trachelomonas similis"	"NCBI"	"ASV15894"
"ASV15903"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Gigartinales"	"Hypneaceae"	"Hypnea"	"Hypnea pannosa"	"NCBI"	"ASV15903"
"ASV15905"	"unassigned"	"unassigned"	"Chrysophyceae"	"Chromulinales"	"Dinobryaceae"	"Epipyxis"	"Epipyxis aureus"	"NCBI"	"ASV15905"
"ASV15919"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Gloeomargaritales"	"unassigned"	"unassigned"	"Gloeomargaritales cyanobacterium VI4D9"	"NCBI"	"ASV15919"
"ASV15927"	"unassigned"	"unassigned"	"Cryptophyceae"	"Cryptomonadales"	"Cryptomonadaceae"	"Cryptomonas"	"Cryptomonas curvata"	"NCBI"	"ASV15927"
"ASV15943"	"unassigned"	"Bacillariophyta"	"Coscinodiscophyceae"	"Chaetocerotales"	"Chaetocerotaceae"	"Chaetoceros"	"Chaetoceros sp."	"NCBI"	"ASV15943"
"ASV15983"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Euglena"	"Euglena mutabilis"	"NCBI"	"ASV15983"
"ASV16008"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Gloeomargaritales"	"unassigned"	"unassigned"	"Gloeomargaritales cyanobacterium VI4D9"	"NCBI"	"ASV16008"
"ASV16022"	"unassigned"	"unassigned"	"Eustigmatophyceae"	"Eustigmatales"	"Chlorobotryaceae"	"Chlorobotrys"	"Chlorobotrys sp."	"NCBI"	"ASV16022"
"ASV16026"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Derbesiaceae"	"Pedobesia"	"Pedobesia claviformis"	"NCBI"	"ASV16026"
"ASV16028"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16028"
"ASV16032"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Batrachospermales"	"Batrachospermaceae"	"Kumanoa"	"Kumanoa mahlacensis"	"NCBI"	"ASV16032"
"ASV16033"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Hildenbrandiales"	"Hildenbrandiaceae"	"Hildenbrandia"	"Hildenbrandia rubra"	"NCBI"	"ASV16033"
"ASV16043"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16043"
"ASV16050"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"unassigned"	"Leontynka"	"Leontynka pallida"	"NCBI"	"ASV16050"
"ASV16072"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"Chlamydomonadaceae"	"Chlamydomonas"	"Chlamydomonas leiostraca"	"NCBI"	"ASV16072"
"ASV16106"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"unassigned"	"unassigned"	"Choricystis"	"Choricystis parasitica"	"NCBI"	"ASV16106"
"ASV16149"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pleurocapsales"	"Hyellaceae"	"Pleurocapsa"	"Pleurocapsa sp. PCC 7327"	"NCBI"	"ASV16149"
"ASV16153"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pleurocapsales"	"Hyellaceae"	"Pleurocapsa"	"Pleurocapsa sp. PCC 7327"	"NCBI"	"ASV16153"
"ASV16154"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Euglena"	"Euglena mutabilis"	"NCBI"	"ASV16154"
"ASV16191"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16191"
"ASV16192"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Oocystaceae"	"Neglectella"	"Neglectella solitaria"	"NCBI"	"ASV16192"
"ASV16218"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16218"
"ASV16222"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Trachelomonas"	"Trachelomonas similis"	"NCBI"	"ASV16222"
"ASV16224"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16224"
"ASV16294"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV16294"
"ASV16302"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Gloeomargaritales"	"unassigned"	"unassigned"	"Gloeomargaritales cyanobacterium VI4D9"	"NCBI"	"ASV16302"
"ASV16307"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PKUAC-SCTA174"	"NCBI"	"ASV16307"
"ASV16312"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16312"
"ASV16313"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PKUAC-SCTA174"	"NCBI"	"ASV16313"
"ASV16328"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PCC 7376"	"NCBI"	"ASV16328"
"ASV16329"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Synechococcaceae"	"Synechococcus"	"Synechococcus sp. SynAce01"	"NCBI"	"ASV16329"
"ASV16343"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV16343"
"ASV16346"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16346"
"ASV16352"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Synechococcaceae"	"Synechococcus"	"Synechococcus sp. CBW1108"	"NCBI"	"ASV16352"
"ASV16354"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Oscillatoriales"	"Oscillatoriaceae"	"Oscillatoria"	"Oscillatoria acuminata"	"NCBI"	"ASV16354"
"ASV16375"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16375"
"ASV16389"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16389"
"ASV16395"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pleurocapsales"	"Hyellaceae"	"Pleurocapsa"	"Pleurocapsa sp. PCC 7327"	"NCBI"	"ASV16395"
"ASV16404"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Pseudanabaenaceae"	"Lusitaniella"	"Lusitaniella coriacea"	"NCBI"	"ASV16404"
"ASV16405"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV16405"
"ASV16485"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Merismopediaceae"	"Merismopedia"	"Merismopedia tenuissima"	"NCBI"	"ASV16485"
"ASV16488"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Merismopediaceae"	"Merismopedia"	"Merismopedia tenuissima"	"NCBI"	"ASV16488"
"ASV16501"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Ceramiales"	"Rhodomelaceae"	"Polysiphonia"	"Polysiphonia sertularioides"	"NCBI"	"ASV16501"
"ASV16503"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Sphaeropleales"	"Scenedesmaceae"	"Tetradesmus"	"Tetradesmus bajacalifornicus"	"NCBI"	"ASV16503"
"ASV16511"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Actinastrum"	"Actinastrum hantzschii"	"NCBI"	"ASV16511"
"ASV16537"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Oscillatoriales"	"Oscillatoriaceae"	"Phormidium"	"Phormidium sp. NIES-2120"	"NCBI"	"ASV16537"
"ASV16555"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Euglenaceae"	"Trachelomonas"	"Trachelomonas similis"	"NCBI"	"ASV16555"
"ASV16577"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV16577"
"ASV16591"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Synechococcales"	"Prochlorococcaceae"	"Prochlorococcus"	"Prochlorococcus marinus"	"NCBI"	"ASV16591"
"ASV16592"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Derbesiaceae"	"Pedobesia"	"Pedobesia claviformis"	"NCBI"	"ASV16592"
"ASV16597"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"Chlamydomonadaceae"	"Chlamydomonas"	"Chlamydomonas leiostraca"	"NCBI"	"ASV16597"
"ASV16603"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Chroococcidiopsidales"	"Chroococcidiopsidaceae"	"Chroococcidiopsis"	"uncultured Chroococcidiopsis sp."	"NCBI"	"ASV16603"
"ASV16609"	"unassigned"	"unassigned"	"Dictyochophyceae"	"Pedinellales"	"unassigned"	"Pseudopedinella"	"Pseudopedinella elastica"	"NCBI"	"ASV16609"
"ASV16629"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Nostocales"	"Aphanizomenonaceae"	"Aphanizomenon"	"Aphanizomenon flos-aquae"	"NCBI"	"ASV16629"
"ASV16630"	"unassigned"	"Euglenozoa"	"Euglenida"	"Euglenales"	"Phacaceae"	"Lepocinclis"	"Lepocinclis oxyuris"	"NCBI"	"ASV16630"
"ASV16688"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Chlamydomonadales"	"unassigned"	"Leontynka"	"Leontynka pallida"	"NCBI"	"ASV16688"
"ASV16706"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neoporphyra"	"Neoporphyra haitanensis"	"NCBI"	"ASV16706"
"ASV16716"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. 7M"	"NCBI"	"ASV16716"
"ASV16719"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Sphaeropleales"	"Scenedesmaceae"	"Scenedesmus"	"Scenedesmus sp. SCSP00-M"	"NCBI"	"ASV16719"
"ASV16723"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Chroococcales"	"Chroococcaceae"	"Geminocystis"	"Geminocystis sp. NIES-3708"	"NCBI"	"ASV16723"
"ASV16737"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. 7M"	"NCBI"	"ASV16737"
"ASV16738"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Gloeomargaritales"	"unassigned"	"unassigned"	"Gloeomargaritales cyanobacterium VI4D9"	"NCBI"	"ASV16738"
"ASV16774"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Gracilariales"	"Gracilariaceae"	"Gracilaria"	"Gracilaria spinulosa"	"NCBI"	"ASV16774"
"ASV16775"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Watanabeales"	"unassigned"	"Chloroidium"	"Chloroidium sp."	"NCBI"	"ASV16775"
"ASV16799"	"unassigned"	"unassigned"	"Eustigmatophyceae"	"Eustigmatales"	"Monodopsidaceae"	"Nannochloropsis"	"Nannochloropsis limnetica"	"NCBI"	"ASV16799"
"ASV16803"	"unassigned"	"Chlorophyta"	"Chlorophyceae"	"Sphaeropleales"	"Scenedesmaceae"	"Pectinodesmus"	"Pectinodesmus pectinatus"	"NCBI"	"ASV16803"
"ASV16828"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Chroococcales"	"Aphanothecaceae"	"Rippkaea"	"Rippkaea orientalis"	"NCBI"	"ASV16828"
"ASV16833"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pleurocapsales"	"Hyellaceae"	"Pleurocapsa"	"Pleurocapsa sp. PCC 7327"	"NCBI"	"ASV16833"
"ASV16838"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Prasiolales"	"Koliellaceae"	"Koliella"	"Koliella longiseta"	"NCBI"	"ASV16838"
"ASV16860"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Pseudanabaenales"	"Leptolyngbyaceae"	"Leptolyngbya"	"Leptolyngbya sp. PKUAC-SCTA174"	"NCBI"	"ASV16860"
"ASV16871"	"unassigned"	"Chlorophyta"	"Ulvophyceae"	"Bryopsidales"	"Codiaceae"	"Codium"	"Codium fragile"	"NCBI"	"ASV16871"
"ASV16901"	"unassigned"	"Cyanobacteriota"	"Cyanophyceae"	"Oscillatoriales"	"Coleofasciculaceae"	"Coleofasciculus"	"Coleofasciculus chthonoplastes"	"NCBI"	"ASV16901"
"ASV16927"	"unassigned"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellaceae"	"Nannochloris"	"Nannochloris normandinae"	"NCBI"	"ASV16927"
"ASV16933"	"unassigned"	"Rhodophyta"	"Florideophyceae"	"Nemaliales"	"Liagoraceae"	"Liagora"	"Liagora albicans"	"NCBI"	"ASV16933"
"ASV16934"	"unassigned"	"Rhodophyta"	"Bangiophyceae"	"Bangiales"	"Bangiaceae"	"Neopyropia"	"Neopyropia katadae"	"NCBI"	"ASV16934"
